code,query_date,ann_date,title,type,severity,url,fetched_at
000017,20260825,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-25 19:57:37
000017,20260825,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-25 19:57:37
000017,20260825,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-25 19:57:37
000017,20260826,20260421,关于续聘会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225133339,2026-08-27 00:11:24
000017,20260826,20260421,独立董事2025年度述职报告（郭秋泉）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132623,2026-08-27 00:11:24
000017,20260826,20260421,独立董事2025年度述职报告（詹奇勇）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132622,2026-08-27 00:11:24
000017,20260826,20260429,第十一届董事会第二十五次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237653,2026-08-27 00:11:24
000017,20260826,20260429,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237649,2026-08-27 00:11:24
000017,20260826,20260512,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291853,2026-08-27 00:11:24
000017,20260826,20260514,深圳中华自行车（集团）股份有限公司投资者关系活动记录表5.14,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225306638,2026-08-27 00:11:24
000017,20260826,20260605,董事、高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352624,2026-08-27 00:11:24
000017,20260826,20260605,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352623,2026-08-27 00:11:24
000017,20260826,20260605,关于2026年度董事、高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352622,2026-08-27 00:11:24
000017,20260826,20260605,第十一届董事会第二十六次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352621,2026-08-27 00:11:24
000017,20260826,20260627,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392930,2026-08-27 00:11:24
000017,20260826,20260627,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392929,2026-08-27 00:11:24
000017,20260826,20260701,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400431,2026-08-27 00:11:24
000017,20260826,20260824,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492285,2026-08-27 00:11:24
000017,20260826,20260825,第十一届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496649,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-27 00:11:24
000017,20260826,20260826,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225507411,2026-08-27 00:11:24
000593,20260807,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 21:41:58
000593,20260807,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 21:41:58
000593,20260807,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 21:41:58
000593,20260807,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 21:41:58
000593,20260807,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 21:41:58
000593,20260807,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 21:41:58
000593,20260807,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 21:41:58
000593,20260807,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 21:41:58
000593,20260807,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 21:41:58
000593,20260807,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 21:41:58
000593,20260807,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 21:41:58
000593,20260807,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 21:41:58
000593,20260807,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 21:41:58
000593,20260807,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 21:41:58
000593,20260807,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 21:41:58
000593,20260807,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 21:41:58
000593,20260807,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 21:41:58
000593,20260819,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-26 10:40:25
000593,20260819,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-26 10:40:25
000593,20260819,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-26 10:40:25
000593,20260819,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-26 10:40:25
000593,20260819,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-26 10:40:25
000593,20260819,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-26 10:40:25
000593,20260819,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-26 10:40:25
000593,20260819,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-26 10:40:25
000593,20260819,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-26 10:40:25
000593,20260819,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-26 10:40:25
000593,20260819,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-26 10:40:25
000593,20260819,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-26 10:40:25
000593,20260819,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-26 10:40:25
000593,20260819,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-26 10:40:25
000593,20260819,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-26 10:40:25
000593,20260819,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-26 10:40:25
000593,20260819,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-26 10:40:25
000593,20260819,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-26 10:40:25
000593,20260819,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-26 10:40:25
000593,20260819,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-26 10:40:25
000593,20260821,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 10:07:17
000593,20260821,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 10:07:17
000593,20260821,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 10:07:17
000593,20260821,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 10:07:17
000593,20260821,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 10:07:17
000593,20260821,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 10:07:17
000593,20260821,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 10:07:17
000593,20260821,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 10:07:17
000593,20260821,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 10:07:17
000593,20260821,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 10:07:17
000593,20260821,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 10:07:17
000593,20260821,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 10:07:17
000593,20260821,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 10:07:17
000593,20260821,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 10:07:17
000593,20260821,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 10:07:17
000593,20260821,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 10:07:17
000593,20260821,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 10:07:17
000593,20260821,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 10:07:17
000593,20260824,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 10:15:20
000593,20260824,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 10:15:20
000593,20260824,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 10:15:20
000593,20260824,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 10:15:20
000593,20260824,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 10:15:20
000593,20260824,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 10:15:20
000593,20260824,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 10:15:20
000593,20260824,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 10:15:20
000593,20260824,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 10:15:20
000593,20260824,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 10:15:20
000593,20260824,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 10:15:20
000593,20260824,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 10:15:20
000593,20260824,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 10:15:20
000593,20260824,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 10:15:20
000593,20260824,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 10:15:20
000593,20260824,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 10:15:20
000593,20260824,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 10:15:20
000593,20260824,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 10:15:20
000593,20260825,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 19:57:37
000593,20260825,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 19:57:37
000593,20260825,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 19:57:37
000593,20260825,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 19:57:37
000593,20260825,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 19:57:37
000593,20260825,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 19:57:37
000593,20260825,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 19:57:37
000593,20260825,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 19:57:37
000593,20260825,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 19:57:37
000593,20260825,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 19:57:37
000593,20260825,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 19:57:37
000593,20260825,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 19:57:37
000593,20260825,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 19:57:37
000593,20260825,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 19:57:37
000593,20260825,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 19:57:37
000593,20260825,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 19:57:37
000593,20260825,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 19:57:37
000593,20260825,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 19:57:37
000593,20260826,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-27 00:11:24
000593,20260826,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-27 00:11:24
000593,20260826,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-27 00:11:24
000593,20260826,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-27 00:11:24
000593,20260826,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-27 00:11:24
000593,20260826,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-27 00:11:24
000593,20260826,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-27 00:11:24
000593,20260826,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-27 00:11:24
000593,20260826,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-27 00:11:24
000593,20260826,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-27 00:11:24
000593,20260826,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-27 00:11:24
000593,20260826,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-27 00:11:24
000593,20260826,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-27 00:11:24
000593,20260826,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-27 00:11:24
000593,20260826,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-27 00:11:24
000593,20260826,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-27 00:11:24
000593,20260826,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-27 00:11:24
000593,20260826,20260827,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225514865,2026-08-27 00:11:24
000802,20260819,20260418,2025年度独立董事述职报告（陆群威）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117827,2026-08-26 10:40:27
000802,20260819,20260418,2025年度独立董事述职报告（刘杰）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225117826,2026-08-26 10:40:27
000802,20260819,20260425,第八届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175656,2026-08-26 10:40:27
000802,20260819,20260425,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225175654,2026-08-26 10:40:27
000802,20260819,20260516,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311165,2026-08-26 10:40:27
000802,20260819,20260516,董事、高级管理人员薪酬制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311164,2026-08-26 10:40:27
000802,20260819,20260516,北京市君泽君律师事务所关于北京京西文化旅游股份有限公司2025年度股东会的法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311163,2026-08-26 10:40:27
000802,20260819,20260516,2025年年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311162,2026-08-26 10:40:27
000802,20260819,20260516,关于向银行申请综合授信额度的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311161,2026-08-26 10:40:27
000802,20260819,20260516,第八届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311160,2026-08-26 10:40:27
000802,20260819,20260522,000802北京文化投资者关系管理信息20260522,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225325196,2026-08-26 10:40:27
000802,20260819,20260613,关于持股5%以上股东减持股份预披露公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225369253,2026-08-26 10:40:27
000802,20260819,20260711,2026年半年度业绩预告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225418375,2026-08-26 10:40:27
000802,20260819,20260812,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225468834,2026-08-26 10:40:27
000802,20260819,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472546,2026-08-26 10:40:27
000802,20260819,20260815,第八届董事会第二十八次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473761,2026-08-26 10:40:27
000802,20260819,20260815,2026年上半年非经营性资金占用及其他关联方资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473760,2026-08-26 10:40:27
000802,20260819,20260815,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225473759,2026-08-26 10:40:27
