code,query_date,ann_date,title,type,severity,url,fetched_at
000017,20260825,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-25 19:57:37
000017,20260825,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-25 19:57:37
000017,20260825,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-25 19:57:37
000017,20260826,20260421,关于续聘会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225133339,2026-08-27 00:11:24
000017,20260826,20260421,独立董事2025年度述职报告（郭秋泉）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132623,2026-08-27 00:11:24
000017,20260826,20260421,独立董事2025年度述职报告（詹奇勇）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132622,2026-08-27 00:11:24
000017,20260826,20260429,第十一届董事会第二十五次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237653,2026-08-27 00:11:24
000017,20260826,20260429,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237649,2026-08-27 00:11:24
000017,20260826,20260512,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291853,2026-08-27 00:11:24
000017,20260826,20260514,深圳中华自行车（集团）股份有限公司投资者关系活动记录表5.14,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225306638,2026-08-27 00:11:24
000017,20260826,20260605,董事、高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352624,2026-08-27 00:11:24
000017,20260826,20260605,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352623,2026-08-27 00:11:24
000017,20260826,20260605,关于2026年度董事、高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352622,2026-08-27 00:11:24
000017,20260826,20260605,第十一届董事会第二十六次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352621,2026-08-27 00:11:24
000017,20260826,20260627,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392930,2026-08-27 00:11:24
000017,20260826,20260627,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392929,2026-08-27 00:11:24
000017,20260826,20260701,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400431,2026-08-27 00:11:24
000017,20260826,20260824,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492285,2026-08-27 00:11:24
000017,20260826,20260825,第十一届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496649,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-27 00:11:24
000017,20260826,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-27 00:11:24
000017,20260826,20260826,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225507411,2026-08-27 00:11:24
000017,20260827,20260421,关于续聘会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225133339,2026-08-27 21:27:20
000017,20260827,20260421,独立董事2025年度述职报告（郭秋泉）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225132623,2026-08-27 21:27:20
000017,20260827,20260429,第十一届董事会第二十五次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237653,2026-08-27 21:27:20
000017,20260827,20260429,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237649,2026-08-27 21:27:20
000017,20260827,20260512,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291853,2026-08-27 21:27:20
000017,20260827,20260514,深圳中华自行车（集团）股份有限公司投资者关系活动记录表5.14,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225306638,2026-08-27 21:27:20
000017,20260827,20260605,董事、高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352624,2026-08-27 21:27:20
000017,20260827,20260605,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352623,2026-08-27 21:27:20
000017,20260827,20260605,关于2026年度董事、高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352622,2026-08-27 21:27:20
000017,20260827,20260605,第十一届董事会第二十六次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352621,2026-08-27 21:27:20
000017,20260827,20260627,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392930,2026-08-27 21:27:20
000017,20260827,20260627,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392929,2026-08-27 21:27:20
000017,20260827,20260701,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400431,2026-08-27 21:27:20
000017,20260827,20260824,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492285,2026-08-27 21:27:20
000017,20260827,20260825,第十一届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496649,2026-08-27 21:27:20
000017,20260827,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-27 21:27:20
000017,20260827,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-27 21:27:20
000017,20260827,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-27 21:27:20
000017,20260827,20260826,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225507411,2026-08-27 21:27:20
000017,20260827,20260828,关于媒体报道的澄清暨风险提示的公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225523093,2026-08-27 21:27:20
000017,20260831,20260421,关于续聘会计师事务所的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225133339,2026-08-31 21:10:22
000017,20260831,20260429,第十一届董事会第二十五次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237653,2026-08-31 21:10:22
000017,20260831,20260429,2026年一季度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225237649,2026-08-31 21:10:22
000017,20260831,20260512,关于举办2025年度网上业绩说明会的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225291853,2026-08-31 21:10:22
000017,20260831,20260514,深圳中华自行车（集团）股份有限公司投资者关系活动记录表5.14,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225306638,2026-08-31 21:10:22
000017,20260831,20260605,董事、高级管理人员薪酬管理制度,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352624,2026-08-31 21:10:22
000017,20260831,20260605,关于召开2025年度股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352623,2026-08-31 21:10:22
000017,20260831,20260605,关于2026年度董事、高级管理人员薪酬方案的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352622,2026-08-31 21:10:22
000017,20260831,20260605,第十一届董事会第二十六次（临时）会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225352621,2026-08-31 21:10:22
000017,20260831,20260627,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392930,2026-08-31 21:10:22
000017,20260831,20260627,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225392929,2026-08-31 21:10:22
000017,20260831,20260701,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400431,2026-08-31 21:10:22
000017,20260831,20260824,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225492285,2026-08-31 21:10:22
000017,20260831,20260825,第十一届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496649,2026-08-31 21:10:22
000017,20260831,20260825,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496646,2026-08-31 21:10:22
000017,20260831,20260825,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496645,2026-08-31 21:10:22
000017,20260831,20260825,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225496644,2026-08-31 21:10:22
000017,20260831,20260826,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225507411,2026-08-31 21:10:22
000017,20260831,20260828,关于媒体报道的澄清暨风险提示的公告,,1,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225523093,2026-08-31 21:10:22
000017,20260831,20260831,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225532235,2026-08-31 21:10:22
000533,20260807,20260508,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225282812,2026-08-27 20:11:55
000533,20260807,20260516,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311365,2026-08-27 20:11:55
000533,20260807,20260516,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311364,2026-08-27 20:11:55
000533,20260807,20260618,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225375249,2026-08-27 20:11:55
000533,20260807,20260622,关于董事长兼总经理、独立董事离任的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225378009,2026-08-27 20:11:55
000533,20260807,20260623,关于参加独立董事培训并取得独立董事资格证书的承诺函,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380891,2026-08-27 20:11:55
000533,20260807,20260623,独立董事候选人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380890,2026-08-27 20:11:55
000533,20260807,20260623,独立董事提名人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380889,2026-08-27 20:11:55
000533,20260807,20260623,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380888,2026-08-27 20:11:55
000533,20260807,20260623,第十一届董事会第十四次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380887,2026-08-27 20:11:55
000533,20260807,20260709,2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415318,2026-08-27 20:11:55
000533,20260807,20260709,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415317,2026-08-27 20:11:55
000533,20260807,20260709,第十一届董事会第十五次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415316,2026-08-27 20:11:55
000533,20260807,20260727,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441882,2026-08-27 20:11:55
000533,20260807,20260729,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445682,2026-08-27 20:11:55
000533,20260807,20260820,关于持股5%以上股东减持计划期限届满暨实施结果的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483146,2026-08-27 20:11:55
000533,20260807,20260820,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482725,2026-08-27 20:11:55
000533,20260807,20260820,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482724,2026-08-27 20:11:55
000533,20260807,20260820,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482723,2026-08-27 20:11:55
000533,20260807,20260820,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482722,2026-08-27 20:11:55
000533,20260827,20260508,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225282812,2026-08-27 21:27:20
000533,20260827,20260516,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311365,2026-08-27 21:27:20
000533,20260827,20260516,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311364,2026-08-27 21:27:20
000533,20260827,20260618,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225375249,2026-08-27 21:27:20
000533,20260827,20260622,关于董事长兼总经理、独立董事离任的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225378009,2026-08-27 21:27:20
000533,20260827,20260623,关于参加独立董事培训并取得独立董事资格证书的承诺函,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380891,2026-08-27 21:27:20
000533,20260827,20260623,独立董事候选人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380890,2026-08-27 21:27:20
000533,20260827,20260623,独立董事提名人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380889,2026-08-27 21:27:20
000533,20260827,20260623,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380888,2026-08-27 21:27:20
000533,20260827,20260623,第十一届董事会第十四次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380887,2026-08-27 21:27:20
000533,20260827,20260709,2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415318,2026-08-27 21:27:20
000533,20260827,20260709,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415317,2026-08-27 21:27:20
000533,20260827,20260709,第十一届董事会第十五次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415316,2026-08-27 21:27:20
000533,20260827,20260727,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441882,2026-08-27 21:27:20
000533,20260827,20260729,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445682,2026-08-27 21:27:20
000533,20260827,20260820,关于持股5%以上股东减持计划期限届满暨实施结果的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483146,2026-08-27 21:27:20
000533,20260827,20260820,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482725,2026-08-27 21:27:20
000533,20260827,20260820,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482724,2026-08-27 21:27:20
000533,20260827,20260820,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482723,2026-08-27 21:27:20
000533,20260827,20260820,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482722,2026-08-27 21:27:20
000533,20260831,20260508,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225282812,2026-08-31 21:10:22
000533,20260831,20260516,2025年度股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311365,2026-08-31 21:10:22
000533,20260831,20260516,2025年度股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225311364,2026-08-31 21:10:22
000533,20260831,20260618,关于股东股份被司法拍卖的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225375249,2026-08-31 21:10:22
000533,20260831,20260622,关于董事长兼总经理、独立董事离任的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225378009,2026-08-31 21:10:22
000533,20260831,20260623,关于参加独立董事培训并取得独立董事资格证书的承诺函,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380891,2026-08-31 21:10:22
000533,20260831,20260623,独立董事候选人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380890,2026-08-31 21:10:22
000533,20260831,20260623,独立董事提名人声明与承诺（李灼光）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380889,2026-08-31 21:10:22
000533,20260831,20260623,关于召开2026年第一次临时股东会的通知,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380888,2026-08-31 21:10:22
000533,20260831,20260623,第十一届董事会第十四次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225380887,2026-08-31 21:10:22
000533,20260831,20260709,2026年第一次临时股东会法律意见书,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415318,2026-08-31 21:10:22
000533,20260831,20260709,2026年第一次临时股东会决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415317,2026-08-31 21:10:22
000533,20260831,20260709,第十一届董事会第十五次临时会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225415316,2026-08-31 21:10:22
000533,20260831,20260727,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225441882,2026-08-31 21:10:22
000533,20260831,20260729,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225445682,2026-08-31 21:10:22
000533,20260831,20260820,关于持股5%以上股东减持计划期限届满暨实施结果的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225483146,2026-08-31 21:10:22
000533,20260831,20260820,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482725,2026-08-31 21:10:22
000533,20260831,20260820,2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482724,2026-08-31 21:10:22
000533,20260831,20260820,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482723,2026-08-31 21:10:22
000533,20260831,20260820,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225482722,2026-08-31 21:10:22
000593,20260807,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-25 21:41:58
000593,20260807,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-25 21:41:58
000593,20260807,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-25 21:41:58
000593,20260807,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-25 21:41:58
000593,20260807,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-25 21:41:58
000593,20260807,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-25 21:41:58
000593,20260807,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-25 21:41:58
000593,20260807,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-25 21:41:58
000593,20260807,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-25 21:41:58
000593,20260807,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-25 21:41:58
000593,20260807,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-25 21:41:58
000593,20260807,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-25 21:41:58
000593,20260807,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-25 21:41:58
000593,20260807,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-25 21:41:58
000593,20260807,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-25 21:41:58
000593,20260807,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-25 21:41:58
000593,20260807,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-25 21:41:58
000593,20260807,20260822,2026年半年度报告摘要,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491938,2026-08-25 21:41:58
000593,20260819,20260701,董事、高级管理人员薪酬及绩效考核管理制度（2026年7月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400428,2026-08-26 10:40:25
000593,20260819,20260701,第十三届董事会第二十六次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225400427,2026-08-26 10:40:25
000593,20260819,20260708,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225413599,2026-08-26 10:40:25
000593,20260819,20260723,担保进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225436986,2026-08-26 10:40:25
000593,20260819,20260728,关于子公司诉讼的进展公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225443295,2026-08-26 10:40:25
000593,20260819,20260731,关于股东持股比例达到5%以上暨权益变动的提示性公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449370,2026-08-26 10:40:25
000593,20260819,20260731,简式权益变动报告书（刘鑫）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225449369,2026-08-26 10:40:25
000593,20260819,20260805,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225458313,2026-08-26 10:40:25
000593,20260819,20260811,简式权益变动报告书（刘鑫）（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467411,2026-08-26 10:40:25
000593,20260819,20260811,关于股东持股比例达到5%以上暨权益变动的提示性公告（更正后）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467410,2026-08-26 10:40:25
000593,20260819,20260811,关于简式权益变动报告书（刘鑫）更正的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225467409,2026-08-26 10:40:25
000593,20260819,20260814,股票交易异常波动公告,,2,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225472904,2026-08-26 10:40:25
000593,20260819,20260822,内部审计制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491945,2026-08-26 10:40:25
000593,20260819,20260822,董事会秘书工作制度（2026年8月）,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491944,2026-08-26 10:40:25
000593,20260819,20260822,关于会计政策变更的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491943,2026-08-26 10:40:25
000593,20260819,20260822,关于公司计提2026年度半年度资产减值准备的公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491942,2026-08-26 10:40:25
000593,20260819,20260822,第十三届董事会第二十七次会议决议公告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491941,2026-08-26 10:40:25
000593,20260819,20260822,2026年半年度非经营资金占用及其他关联资金往来情况汇总表,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491940,2026-08-26 10:40:25
000593,20260819,20260822,2026年半年度报告,,0,https://www.cninfo.com.cn/new/disclosure/detail?annoId=1225491939,2026-08-26 10:40:25
