日期,up,down,zt,dt,flat,date_str
20260303,535.0,4599.0,84.0,137.0,,
20260304,1554.0,3414.0,57.0,25.0,,
20260305,3801.0,1160.0,98.0,6.0,,
20260306,4029.0,1021.0,105.0,2.0,,
20260309,1252.0,3620.0,47.0,7.0,,
20260310,4049.0,834.0,68.0,3.0,,
20260311,1801.0,2973.0,55.0,2.0,,
20260312,1443.0,3396.0,68.0,8.0,,
20260313,1396.0,3401.0,66.0,23.0,,
20260316,2561.0,2230.0,52.0,11.0,,
20260317,817.0,4082.0,41.0,34.0,,
20260318,3182.0,1621.0,,,,
20260319,2856.0,2536.0,,,,
20260320,585.0,4343.0,,,,
20260323,283.0,4698.0,,,,
20260324,4665.0,278.0,,,,
20260325,4329.0,539.0,,,,
20260326,864.0,4032.0,,,,
20260327,3943.0,929.0,,,,
20260330,2632.0,2118.0,,,,
20260331,946.0,3940.0,93.0,4.0,,
20260401,4048.0,816.0,93.0,4.0,,
20260402,844.0,4065.0,93.0,4.0,,
20260403,634.0,4297.0,93.0,4.0,,
20260407,3611.0,1228.0,,,,
20260408,4620.0,338.0,,,,
20260409,1084.0,3776.0,,,,
20260410,3462.0,1352.0,79.0,1.0,,
20260413,2181.0,2574.0,79.0,1.0,,
20260414,3335.0,1412.0,79.0,1.0,,
20260415,1592.0,3248.0,79.0,1.0,,
20260416,3865.0,923.0,,,,
20260417,1703.0,3080.0,58.0,29.0,,
20260420,2982.0,1688.0,58.0,29.0,,
20260421,1775.0,2953.0,58.0,29.0,,
20260422,2461.0,2226.0,58.0,29.0,,
20260423,1236.0,3584.0,58.0,29.0,,
20260424,1841.0,2909.0,58.0,29.0,,
20260427,2949.0,1819.0,58.0,29.0,,
20260428,1568.0,3195.0,99.0,11.0,,
20260429,3501.0,1223.0,99.0,11.0,,
20260430,2451.0,2235.0,,,,
20260506,3664.0,888.0,97.0,1.0,,
20260507,2878.0,1646.0,97.0,1.0,,
20260508,3048.0,1511.0,,,,
20260511,2856.0,2536.0,,,,
20260512,219.0,623.0,,,,
20260513,441.0,366.0,,,,
20260514,134.0,710.0,101.0,8.0,,
20260515,159.0,676.0,101.0,8.0,,
20260518,318.0,503.0,101.0,8.0,,
20260519,565.0,263.0,101.0,8.0,,
20260520,186.0,662.0,101.0,8.0,,
20260521,112.0,735.0,101.0,8.0,,
20260522,503.0,314.0,101.0,8.0,,
20260525,394.0,435.0,101.0,8.0,,
20260526,283.0,551.0,101.0,8.0,,
20260527,175.0,670.0,101.0,8.0,,
20260528,383.0,438.0,,,,
20260529,420.0,416.0,,,,
20260601,667.0,182.0,78.0,7.0,,
20260602,205.0,639.0,78.0,7.0,,
20260603,254.0,592.0,78.0,7.0,,
20260604,156.0,692.0,78.0,7.0,,
20260605,459.0,352.0,,,,
20260608,95.0,764.0,0.0,0.0,,
20260609,392.0,426.0,0.0,0.0,,
20260610,315.0,517.0,0.0,0.0,,
20260611,209.0,638.0,0.0,0.0,,
20260612,690.0,153.0,0.0,0.0,,
20260615,550.0,282.0,0.0,0.0,,
20260616,298.0,543.0,0.0,0.0,,
20260617,202.0,639.0,0.0,0.0,,
20260618,176.0,667.0,0.0,0.0,,
20260622,521.0,302.0,149.0,6.0,,
20260623,425.0,407.0,,,,
20260624,135.0,719.0,,,,
20260625,200.0,643.0,,,,
20260626,112.0,742.0,,,,
20260629,487.0,336.0,,,,
20260630,303.0,540.0,,,,
20260701,740.0,115.0,,,,
20260702,397.0,426.0,,,,
20260703,618.0,211.0,46.0,40.0,,
20260706,426.0,406.0,,,,
20260707,71.0,782.0,46.0,40.0,,
20260708,344.0,476.0,,,,
20260709,296.0,524.0,,,,
20260710,631.0,209.0,,,,
20260713,241.0,610.0,,,,
20260714,697.0,147.0,,,,
20260715,635.0,207.0,,,,
20260716,379.0,451.0,,,,
20260717,114.0,731.0,,,,
20260720,478.0,366.0,,,,
20260721,324.0,506.0,,,,
20260722,369.0,449.0,,,,
20260723,708.0,130.0,,,,
20260724,50.0,805.0,,,,
20260727,776.0,62.0,,,,
20260728,475.0,349.0,,,,
20260729,755.0,96.0,,,,
20260730,447.0,380.0,,,,
20260731,608.0,194.0,,,,
20260803,669.0,178.0,,,,
20260804,327.0,499.0,,,,
20260805,391.0,414.0,,,,
20260806,353.0,471.0,,,,
20260807,730.0,680.0,83.0,,,
20260810,,,,,,
20260811,,,,,,
20260812,,,,,,
20260813,1402.0,3975.0,59.0,,,
