日期,up,down,zt,dt,flat,date_str
20260302,1084.0,4012.0,119.0,14.0,,
20260303,535.0,4599.0,84.0,137.0,,
20260304,1554.0,3414.0,57.0,25.0,,
20260305,3801.0,1160.0,98.0,6.0,,
20260306,4029.0,1021.0,105.0,2.0,,
20260309,1029.0,2882.0,47.0,7.0,,
20260310,3174.0,725.0,68.0,3.0,,
20260311,1529.0,2046.0,55.0,2.0,,
20260312,1196.0,2561.0,68.0,8.0,,
20260313,1106.0,2762.0,66.0,23.0,,
20260316,1874.0,1800.0,52.0,11.0,,
20260317,655.0,3115.0,41.0,34.0,,
20260318,2156.0,1452.0,,,,
20260319,419.0,3442.0,,,,
20260320,476.0,3371.0,,,,
20260323,227.0,3662.0,,,,
20260324,3641.0,219.0,,,,
20260325,3120.0,599.0,,,,
20260326,765.0,2874.0,,,,
20260327,2875.0,901.0,,,,
20260330,2080.0,1592.0,,,,
20260331,808.0,3142.0,93.0,4.0,,
20260401,3235.0,703.0,93.0,4.0,,
20260402,708.0,3266.0,93.0,4.0,,
20260403,506.0,3495.0,93.0,4.0,,
20260407,2898.0,1022.0,,,,
20260408,3501.0,311.0,,,,
20260409,988.0,2694.0,,,,
20260410,2473.0,1210.0,79.0,1.0,,
20260413,1663.0,1987.0,79.0,1.0,,
20260414,2496.0,1125.0,79.0,1.0,,
20260415,1218.0,2483.0,79.0,1.0,,
20260416,2937.0,725.0,,,,
20260417,890.0,1001.0,58.0,29.0,,
20260420,1252.0,615.0,58.0,29.0,,
20260421,712.0,1160.0,58.0,29.0,,
20260422,934.0,930.0,58.0,29.0,,
20260423,534.0,1373.0,58.0,29.0,,
20260424,684.0,1193.0,58.0,29.0,,
20260427,1127.0,749.0,58.0,29.0,,
20260428,626.0,1263.0,99.0,11.0,,
20260429,1326.0,538.0,99.0,11.0,,
20260430,891.0,806.0,,,,
20260501,1958.0,3139.0,91.0,12.0,,
20260506,2946.0,1740.0,97.0,1.0,,
20260507,2878.0,1646.0,97.0,1.0,,
20260508,3048.0,1511.0,,,,
20260511,2777.0,1864.0,,,,
20260512,1186.0,3588.0,,,,
20260513,2495.0,1738.0,,,,
20260514,921.0,3705.0,101.0,8.0,,
20260515,1477.0,3073.0,101.0,8.0,,
20260518,2052.0,2460.0,101.0,8.0,,
20260519,3004.0,1496.0,101.0,8.0,,
20260520,1402.0,3201.0,101.0,8.0,,
20260521,588.0,4069.0,101.0,8.0,,
20260522,3340.0,1207.0,101.0,8.0,,
20260525,1917.0,2650.0,101.0,8.0,,
20260526,1186.0,3426.0,101.0,8.0,,
20260527,838.0,3818.0,101.0,8.0,,
20260528,2422.0,2097.0,,,,
20260529,1206.0,3075.0,,,,
20260601,2941.0,1722.0,78.0,7.0,,
20260602,1233.0,3408.0,78.0,7.0,,
20260603,1453.0,3180.0,78.0,7.0,,
20260604,1144.0,3529.0,78.0,7.0,,
20260605,2677.0,1883.0,,,,
20260608,575.0,4081.0,0.0,0.0,,
20260609,2829.0,1645.0,0.0,0.0,,
20260610,1373.0,3182.0,0.0,0.0,,
20260611,1196.0,3365.0,0.0,0.0,,
20260612,3317.0,1227.0,0.0,0.0,,
20260615,3255.0,1255.0,0.0,0.0,,
20260616,2291.0,2235.0,0.0,0.0,,
20260617,1398.0,3192.0,0.0,0.0,,
20260618,1706.0,2830.0,0.0,0.0,,
20260622,1166.0,1075.0,149.0,6.0,,
20260623,1165.0,1086.0,,,,
20260624,513.0,1767.0,,,,
20260625,554.0,1728.0,,,,
20260626,338.0,1953.0,,,,
20260629,1192.0,1041.0,,,,
20260630,1029.0,1232.0,,,,
20260701,1837.0,449.0,,,,
20260702,658.0,651.0,,,,
20260703,1164.0,560.0,46.0,40.0,,
20260706,744.0,970.0,,,,
20260707,200.0,1551.0,46.0,40.0,,
20260708,593.0,1101.0,,,,
20260709,540.0,961.0,,,,
20260710,908.0,2668.0,,,,
