日期,up,down,zt,dt,flat,date_str
20260302,1142.0,4267.0,119.0,14.0,,
20260303,642.0,4793.0,84.0,137.0,,
20260304,1741.0,3629.0,57.0,25.0,,
20260305,4071.0,1299.0,98.0,6.0,,
20260306,4252.0,1147.0,105.0,2.0,,
20260309,1421.0,3950.0,47.0,7.0,,
20260310,4523.0,848.0,68.0,3.0,,
20260311,2049.0,3281.0,55.0,2.0,,
20260312,1492.0,3880.0,68.0,8.0,,
20260313,1496.0,3821.0,66.0,23.0,,
20260316,2832.0,2490.0,52.0,11.0,,
20260317,865.0,4528.0,41.0,34.0,,
20260318,3546.0,1824.0,,,,
20260319,501.0,4944.0,,,,
20260320,655.0,4777.0,,,,
20260323,300.0,5162.0,,,,
20260324,5124.0,326.0,,,,
20260325,4867.0,551.0,,,,
20260326,914.0,4480.0,,,,
20260327,4325.0,1068.0,,,,
20260330,2865.0,2452.0,,,,
20260331,1007.0,4363.0,93.0,4.0,,
20260401,4490.0,875.0,93.0,4.0,,
20260402,1046.0,4368.0,93.0,4.0,,
20260403,713.0,4732.0,93.0,4.0,,
20260407,3972.0,1415.0,,,,
20260408,5163.0,295.0,,,,
20260409,1139.0,4284.0,,,,
20260410,3967.0,1389.0,79.0,1.0,,
20260413,2372.0,2950.0,79.0,1.0,,
20260414,3715.0,1588.0,79.0,1.0,,
20260415,1835.0,3533.0,79.0,1.0,,
20260416,4282.0,1067.0,,,,
20260417,2390.0,2979.0,58.0,29.0,,
20260420,3422.0,1886.0,58.0,29.0,,
20260421,1939.0,3428.0,58.0,29.0,,
20260422,2916.0,2425.0,58.0,29.0,,
20260423,1327.0,4068.0,58.0,29.0,,
20260424,2031.0,3342.0,58.0,29.0,,
20260427,3280.0,2095.0,58.0,29.0,,
20260428,1697.0,3673.0,99.0,11.0,,
20260429,3968.0,1398.0,99.0,11.0,,
20260430,2863.0,2475.0,,,,
20260506,3887.0,1485.0,97.0,1.0,,
20260507,3519.0,1832.0,97.0,1.0,,
20260508,3632.0,1733.0,,,,
20260511,3112.0,2246.0,,,,
20260512,1378.0,4049.0,,,,
20260513,3208.0,2140.0,,,,
20260514,1045.0,4389.0,101.0,8.0,,
20260515,1802.0,3595.0,101.0,8.0,,
20260518,2369.0,3007.0,101.0,8.0,,
20260519,3595.0,1785.0,101.0,8.0,,
20260520,1632.0,3809.0,101.0,8.0,,
20260521,690.0,4778.0,101.0,8.0,,
20260522,3850.0,1525.0,101.0,8.0,,
20260525,2172.0,3234.0,101.0,8.0,,
20260526,1340.0,4095.0,101.0,8.0,,
20260527,964.0,4496.0,101.0,8.0,,
20260528,2988.0,2396.0,,,,
20260529,1509.0,3918.0,,,,
20260601,3755.0,1698.0,78.0,7.0,,
20260602,1536.0,3879.0,78.0,7.0,,
20260603,1703.0,3733.0,78.0,7.0,,
20260604,1331.0,4128.0,78.0,7.0,,
20260605,3228.0,2155.0,,,,
20260608,890.0,4591.0,0.0,0.0,,
20260609,3297.0,2068.0,0.0,0.0,,
20260610,1533.0,3900.0,0.0,0.0,,
20260611,1351.0,4082.0,0.0,0.0,,
20260612,3897.0,1534.0,0.0,0.0,,
20260615,3882.0,1493.0,0.0,0.0,,
20260616,2712.0,2691.0,0.0,0.0,,
20260617,1709.0,3745.0,0.0,0.0,,
20260618,1991.0,3423.0,0.0,0.0,,
20260622,2905.0,2472.0,149.0,6.0,,
20260623,2755.0,2651.0,,,,
20260624,1428.0,4033.0,,,,
20260625,1227.0,4229.0,,,,
20260626,776.0,4686.0,,,,
20260629,2454.0,2942.0,,,,
20260630,3038.0,2376.0,,,,
20260701,4320.0,1151.0,,,,
20260702,2210.0,3165.0,,,,
20260703,3791.0,1637.0,46.0,40.0,,
20260706,1867.0,3548.0,,,,
20260707,690.0,4796.0,46.0,40.0,,
20260708,1579.0,3799.0,,,,
20260709,2473.0,2899.0,,,,
20260710,3739.0,1707.0,,,,
20260713,793.0,4689.0,,,,
20260714,4202.0,1254.0,,,,
20260715,3341.0,2105.0,,,,
20260716,2484.0,2874.0,,,,
20260717,475.0,5007.0,,,,
20260720,1738.0,3711.0,,,,
20260721,3102.0,2305.0,,,,
20260722,1518.0,3886.0,,,,
20260723,4249.0,1218.0,,,,
20260724,554.0,4939.0,,,,
20260727,5189.0,289.0,,,,
20260728,2596.0,2776.0,,,,
20260729,4249.0,1216.0,,,,
20260730,1760.0,3642.0,,,,
20260731,4683.0,735.0,,,,
20260803,4001.0,1469.0,,,,
20260804,3641.0,1747.0,,,,
20260805,3722.0,1623.0,,,,
