日期,up,down,zt,dt,flat,date_str
20260302,1084.0,4012.0,119.0,14.0,,
20260303,535.0,4599.0,84.0,137.0,,
20260304,1554.0,3414.0,57.0,25.0,,
20260305,3801.0,1160.0,98.0,6.0,,
20260306,4029.0,1021.0,105.0,2.0,,
20260309,1252.0,3620.0,47.0,7.0,,
20260310,4049.0,834.0,68.0,3.0,,
20260311,1801.0,2973.0,55.0,2.0,,
20260312,1443.0,3396.0,68.0,8.0,,
20260313,1396.0,3401.0,66.0,23.0,,
20260316,2561.0,2230.0,52.0,11.0,,
20260317,817.0,4082.0,41.0,34.0,,
20260318,3182.0,1621.0,,,,
20260319,512.0,4438.0,,,,
20260320,585.0,4343.0,,,,
20260323,283.0,4698.0,,,,
20260324,4665.0,278.0,,,,
20260325,4329.0,539.0,,,,
20260326,864.0,4032.0,,,,
20260327,3943.0,929.0,,,,
20260330,2632.0,2118.0,,,,
20260331,946.0,3940.0,93.0,4.0,,
20260401,4048.0,816.0,93.0,4.0,,
20260402,844.0,4065.0,93.0,4.0,,
20260403,634.0,4297.0,93.0,4.0,,
20260407,3611.0,1228.0,,,,
20260408,4620.0,338.0,,,,
20260409,1084.0,3776.0,,,,
20260410,3462.0,1352.0,79.0,1.0,,
20260413,2181.0,2574.0,79.0,1.0,,
20260414,3335.0,1412.0,79.0,1.0,,
20260415,1592.0,3248.0,79.0,1.0,,
20260416,3865.0,923.0,,,,
20260417,1703.0,3080.0,58.0,29.0,,
20260420,2982.0,1688.0,58.0,29.0,,
20260421,1775.0,2953.0,58.0,29.0,,
20260422,2461.0,2226.0,58.0,29.0,,
20260423,1236.0,3584.0,58.0,29.0,,
20260424,1841.0,2909.0,58.0,29.0,,
20260427,2949.0,1819.0,58.0,29.0,,
20260428,1568.0,3206.0,99.0,11.0,,
20260429,3502.0,1231.0,99.0,11.0,,
20260430,2457.0,2241.0,,,,
20260506,3720.0,926.0,97.0,1.0,,
20260507,2878.0,1646.0,97.0,1.0,,
20260508,3048.0,1511.0,,,,
20260511,2819.0,1824.0,,,,
20260512,1186.0,3588.0,,,,
20260513,2723.0,2020.0,,,,
20260514,943.0,3681.0,101.0,8.0,,
20260515,1477.0,3073.0,101.0,8.0,,
20260518,2052.0,2460.0,101.0,8.0,,
20260519,3004.0,1496.0,101.0,8.0,,
20260520,1402.0,3201.0,101.0,8.0,,
20260521,588.0,4069.0,101.0,8.0,,
20260522,3340.0,1207.0,101.0,8.0,,
20260525,1917.0,2650.0,101.0,8.0,,
20260526,1186.0,3426.0,101.0,8.0,,
20260527,838.0,3818.0,101.0,8.0,,
20260528,2422.0,2097.0,,,,
20260529,1291.0,3605.0,,,,
20260601,3103.0,1552.0,78.0,7.0,,
20260602,1233.0,3408.0,78.0,7.0,,
20260603,1453.0,3180.0,78.0,7.0,,
20260604,1144.0,3529.0,78.0,7.0,,
20260605,2677.0,1883.0,,,,
20260608,578.0,4078.0,0.0,0.0,,
20260609,2829.0,1645.0,0.0,0.0,,
20260610,1373.0,3182.0,0.0,0.0,,
20260611,1196.0,3365.0,0.0,0.0,,
20260612,3317.0,1227.0,0.0,0.0,,
20260615,3255.0,1255.0,0.0,0.0,,
20260616,2291.0,2235.0,0.0,0.0,,
20260617,1398.0,3192.0,0.0,0.0,,
20260618,1706.0,2830.0,0.0,0.0,,
20260622,2439.0,2560.0,149.0,6.0,,
20260623,2517.0,2496.0,,,,
20260624,1335.0,3735.0,,,,
20260625,1170.0,3900.0,,,,
20260626,737.0,4363.0,,,,
20260629,2338.0,2653.0,,,,
20260630,2852.0,2173.0,,,,
20260701,4007.0,1077.0,,,,
20260702,2037.0,2931.0,,,,
20260703,3464.0,1554.0,46.0,40.0,,
20260706,1779.0,3222.0,,,,
20260707,615.0,4499.0,46.0,40.0,,
20260708,1499.0,3481.0,,,,
20260709,2319.0,2640.0,,,,
20260710,3330.0,1623.0,,,,
20260713,847.0,4258.0,,,,
20260714,3849.0,1181.0,,,,
20260715,3147.0,1880.0,,,,
20260716,2176.0,2674.0,,,,
20260717,450.0,4669.0,,,,
20260720,1688.0,3378.0,,,,
20260721,2719.0,2211.0,,,,
20260722,1447.0,3561.0,,,,
20260723,3477.0,1546.0,,,,
20260724,850.0,4225.0,,,,
20260727,4838.0,259.0,,,,
20260728,2322.0,2611.0,,,,
20260729,3839.0,1128.0,,,,
20260730,1577.0,3332.0,,,,
20260731,4257.0,665.0,,,,
20260803,3776.0,1235.0,,,,
20260804,3350.0,1627.0,,,,
