日期,up,down,zt,dt,flat,date_str
20260302,1084.0,4012.0,119.0,14.0,,
20260303,535.0,4599.0,84.0,137.0,,
20260304,1554.0,3414.0,57.0,25.0,,
20260305,3801.0,1160.0,98.0,6.0,,
20260306,4029.0,1021.0,105.0,2.0,,
20260309,1252.0,3620.0,47.0,7.0,,
20260310,4049.0,834.0,68.0,3.0,,
20260311,1801.0,2973.0,55.0,2.0,,
20260312,1443.0,3396.0,68.0,8.0,,
20260313,1396.0,3401.0,66.0,23.0,,
20260316,2561.0,2230.0,52.0,11.0,,
20260317,817.0,4082.0,41.0,34.0,,
20260318,3182.0,1621.0,,,,
20260319,4096.0,1347.0,,,,
20260320,585.0,4343.0,,,,
20260323,283.0,4698.0,,,,
20260324,4665.0,278.0,,,,
20260325,4329.0,539.0,,,,
20260326,864.0,4032.0,,,,
20260327,3649.0,800.0,,,,
20260330,2424.0,1914.0,,,,
20260331,772.0,3677.0,93.0,4.0,,
20260401,3687.0,748.0,93.0,4.0,,
20260402,788.0,3687.0,93.0,4.0,,
20260403,574.0,3931.0,93.0,4.0,,
20260407,3295.0,1121.0,,,,
20260408,4294.0,262.0,,,,
20260409,957.0,3522.0,,,,
20260410,3182.0,1182.0,79.0,1.0,,
20260413,2001.0,2332.0,79.0,1.0,,
20260414,3008.0,1305.0,79.0,1.0,,
20260415,1442.0,2966.0,79.0,1.0,,
20260416,3518.0,838.0,,,,
20260417,1749.0,2634.0,58.0,29.0,,
20260420,2750.0,1565.0,58.0,29.0,,
20260421,1618.0,2750.0,58.0,29.0,,
20260422,2273.0,2060.0,58.0,29.0,,
20260423,1151.0,3297.0,58.0,29.0,,
20260424,1713.0,2676.0,58.0,29.0,,
20260427,2731.0,1673.0,58.0,29.0,,
20260428,1470.0,2945.0,99.0,11.0,,
20260429,3236.0,1138.0,99.0,11.0,,
20260430,2246.0,2110.0,,,,
20260506,3158.0,1242.0,97.0,1.0,,
20260507,2783.0,1573.0,97.0,1.0,,
20260508,2897.0,1495.0,,,,
20260511,2593.0,1763.0,,,,
20260512,1103.0,3377.0,,,,
20260513,2607.0,1738.0,,,,
20260514,843.0,3648.0,101.0,8.0,,
20260515,1395.0,3031.0,101.0,8.0,,
20260518,1968.0,2427.0,101.0,8.0,,
20260519,2914.0,1463.0,101.0,8.0,,
20260520,1344.0,3134.0,101.0,8.0,,
20260521,566.0,3965.0,101.0,8.0,,
20260522,3225.0,1199.0,101.0,8.0,,
20260525,1862.0,2580.0,101.0,8.0,,
20260526,1166.0,3319.0,101.0,8.0,,
20260527,802.0,3727.0,101.0,8.0,,
20260528,2338.0,2054.0,,,,
20260529,1287.0,3213.0,,,,
20260601,3088.0,1399.0,78.0,7.0,,
20260602,1177.0,3296.0,78.0,7.0,,
20260603,1402.0,3062.0,78.0,7.0,,
20260604,1086.0,3418.0,78.0,7.0,,
20260605,2538.0,1852.0,,,,
20260608,567.0,3990.0,0.0,0.0,,
20260609,2749.0,1639.0,0.0,0.0,,
20260610,1317.0,3142.0,0.0,0.0,,
20260611,1166.0,3307.0,0.0,0.0,,
20260612,3242.0,1207.0,0.0,0.0,,
20260615,3181.0,1246.0,0.0,0.0,,
20260616,2242.0,2195.0,0.0,0.0,,
20260617,1343.0,3159.0,0.0,0.0,,
20260618,1630.0,2820.0,0.0,0.0,,
20260622,2379.0,2042.0,149.0,6.0,,
20260623,2253.0,2208.0,,,,
20260624,1172.0,3329.0,,,,
20260625,1049.0,3460.0,,,,
20260626,640.0,3898.0,,,,
20260629,2114.0,2319.0,,,,
20260630,2483.0,1992.0,,,,
20260701,3572.0,950.0,,,,
20260702,1842.0,2566.0,,,,
20260703,3082.0,1380.0,46.0,40.0,,
20260706,1392.0,2621.0,,,,
20260707,620.0,4516.0,46.0,40.0,,
20260708,1492.0,3510.0,,,,
20260709,2330.0,2652.0,,,,
20260710,3426.0,1633.0,,,,
20260713,765.0,4362.0,,,,
20260714,3862.0,1192.0,,,,
20260715,3151.0,1902.0,,,,
20260716,2265.0,2684.0,,,,
20260717,396.0,4747.0,,,,
20260720,1692.0,3399.0,,,,
20260721,2830.0,2212.0,,,,
20260722,1398.0,3638.0,,,,
20260723,3923.0,1165.0,,,,
20260724,544.0,4595.0,,,,
20260727,4866.0,260.0,,,,
20260728,2324.0,2636.0,,,,
20260729,3928.0,1148.0,,,,
20260730,1592.0,3425.0,,,,
20260731,4361.0,675.0,,,,
20260803,3819.0,1258.0,,,,
20260804,3373.0,1633.0,,,,
20260805,3373.0,1537.0,,,,
20260806,2481.0,2462.0,,,,
20260807,2783.0,2483.0,83.0,,,
20260810,4021.0,1351.0,99.0,,,
20260811,1552.0,3723.0,58.0,,,
20260812,4040.0,1200.0,92.0,,,
20260813,1103.0,4279.0,59.0,,,
20260814,2332.0,2892.0,63.0,,,
20260817,4282.0,1026.0,106.0,,,
20260818,2061.0,3247.0,79.0,,,
20260819,436.0,5053.0,36.0,,,
20260820,4032.0,1288.0,79.0,,,
20260821,2428.0,2788.0,54.0,,,
20260824,1454.0,3872.0,46.0,,,
20260825,4174.0,1208.0,65.0,,,
20260826,2849.0,2379.0,52.0,,,
20260827,3317.0,1876.0,77.0,,,
20260828,2936.0,2330.0,82.0,,,
20260831,3119.0,2164.0,88.0,,,
