date,code,sub,mainline
20260810,sh605299,消费电子,AI算力
20260810,sh605300,,
20260810,sh605318,,
20260810,sh605319,半导体,AI算力
20260810,sh605336,,
20260810,sh605337,,
20260810,sh605339,,
20260810,sh605358,半导体,AI算力
20260810,sh605376,元件,AI算力
20260810,sh605388,,
20260810,sh605398,AI应用,AI应用
20260810,sh605499,,
20260810,sh605566,化工,周期资源
20260810,sh605580,电力,新能源电网
20260810,sh688006,储能,新能源电网
20260810,sh688017,机器人,机器人
20260810,sh688031,AI应用,AI应用
20260810,sh688056,半导体,AI算力
20260810,sh688069,氢能,新能源电网
20260810,sh688095,AI应用,AI应用
20260810,sh688146,半导体,AI算力
20260810,sh688172,半导体,AI算力
20260810,sh688184,储能,新能源电网
20260810,sh688221,医药,医药
20260810,sh688237,军工,军工航天
20260810,sh688258,消费电子,AI算力
20260810,sh688260,消费电子,AI算力
20260810,sh688281,军工,军工航天
20260810,sh688303,光伏,新能源电网
20260810,sh688335,氢能,新能源电网
20260810,sh688367,,
20260810,sh688378,消费电子,AI算力
20260810,sh688478,半导体,AI算力
20260810,sh688496,消费电子,AI算力
20260810,sh688530,半导体,AI算力
20260810,sh688531,储能,新能源电网
20260810,sh688622,医药,医药
20260810,sh688633,化工,周期资源
20260810,sh688661,半导体,AI算力
20260810,sh688668,有色,周期资源
20260810,sh688677,医药,医药
20260810,sh688690,医药,医药
20260810,sh688805,医药,医药
20260810,sh688818,航天,军工航天
20260810,sz000006,,
20260810,sz000008,,
20260810,sz000009,储能,新能源电网
20260810,sz000010,,
20260810,sz000011,,
20260810,sz000016,半导体,AI算力
20260810,sz000019,,
20260810,sz000025,有色,周期资源
20260810,sz000029,,
20260810,sz000030,低空经济,军工航天
20260810,sz000031,,
20260810,sz000032,算力,AI算力
20260810,sz000035,氢能,新能源电网
20260810,sz000036,,
20260810,sz000039,油气,周期资源
20260810,sz000042,,
20260810,sz000048,机器人,机器人
20260810,sz000055,光伏,新能源电网
20260810,sz000056,半导体,AI算力
20260810,sz000060,有色,周期资源
20260810,sz000063,算力,AI算力
20260810,sz000068,新材料,周期资源
20260810,sz000078,医药,医药
20260810,sz000090,光伏,新能源电网
20260810,sz000151,核电,新能源电网
20260810,sz000301,油气,周期资源
20260810,sz000402,,
20260810,sz000417,有色,周期资源
20260810,sz000428,,
20260810,sz000488,化工,周期资源
20260810,sz000504,医药,医药
20260810,sz000506,有色,周期资源
20260810,sz000509,,
20260810,sz000510,化工,周期资源
20260810,sz000517,,
20260810,sz000518,医药,医药
20260810,sz000520,航运,周期资源
20260810,sz000521,医药,医药
20260810,sz000524,低空经济,军工航天
20260810,sz000530,核电,新能源电网
20260810,sz000532,储能,新能源电网
20260810,sz000536,消费电子,AI算力
20260810,sz000547,军工,军工航天
20260810,sz000551,半导体,AI算力
20260810,sz000553,化工,周期资源
20260810,sz000554,油气,周期资源
20260810,sz000558,传媒,AI应用
20260810,sz000564,,
20260810,sz000565,化工,周期资源
20260810,sz000567,,
20260810,sz000570,电网,新能源电网
20260810,sz000572,储能,新能源电网
20260810,sz000582,航运,周期资源
20260810,sz000592,,
20260810,sz000593,储能,新能源电网
20260810,sz000595,电力,新能源电网
20260810,sz000596,,
20260810,sz000600,电力,新能源电网
20260810,sz000601,电力,新能源电网
20260810,sz000608,,
20260810,sz000609,半导体,AI算力
20260810,sz000610,,
20260810,sz000612,有色,周期资源
20260810,sz000626,,
20260810,sz000628,芯片,AI算力
20260810,sz000631,电力,新能源电网
20260810,sz000632,,
20260810,sz000636,元件,AI算力
20260810,sz000639,,
20260810,sz000652,电力,新能源电网
20260810,sz000656,,
20260810,sz000659,,
20260810,sz000668,,
20260810,sz000669,油气,周期资源
20260810,sz000670,消费电子,AI算力
20260810,sz000676,传媒,AI应用
20260810,sz000677,化工,周期资源
20260810,sz000678,减速器,机器人
20260810,sz000679,,
20260810,sz000691,化工,周期资源
20260810,sz000692,电力,新能源电网
20260810,sz000697,军工,军工航天
20260810,sz000698,化工,周期资源
20260810,sz000710,医药,医药
20260810,sz000711,,
20260810,sz000715,,
20260810,sz000716,储能,新能源电网
20260810,sz000718,,
20260810,sz000720,电力,新能源电网
20260810,sz000721,,
20260810,sz000722,电力,新能源电网
20260810,sz000725,消费电子,AI算力
20260810,sz000733,军工,军工航天
20260810,sz000736,,
20260810,sz000751,有色,周期资源
20260810,sz000752,,
20260810,sz000757,消费电子,AI算力
20260810,sz000759,,
20260810,sz000776,,
20260810,sz000782,化工,周期资源
20260810,sz000783,,
20260810,sz000790,医药,医药
20260810,sz000791,电力,新能源电网
20260810,sz000793,传媒,AI应用
20260810,sz000803,电力,新能源电网
20260810,sz000809,风电,新能源电网
20260810,sz000815,算力,AI算力
20260810,sz000820,,
20260810,sz000821,光伏,新能源电网
20260810,sz000826,储能,新能源电网
20260810,sz000838,,
20260810,sz000839,,
20260810,sz000859,化工,周期资源
20260810,sz000863,AI应用,AI应用
20260810,sz000876,,
20260810,sz000882,,
20260810,sz000889,消费电子,AI算力
20260810,sz000890,,
20260810,sz000892,传媒,AI应用
20260810,sz000903,氢能,新能源电网
20260810,sz000906,储能,新能源电网
20260810,sz000908,医药,医药
20260810,sz000909,储能,新能源电网
20260810,sz000911,,
20260810,sz000913,,
20260810,sz000920,化工,周期资源
20260810,sz000921,,
20260810,sz000926,,
20260810,sz000927,,
20260810,sz000929,,
20260810,sz000935,创新药,医药
20260810,sz000949,化工,周期资源
20260810,sz000951,氢能,新能源电网
20260810,sz000952,医药,医药
20260810,sz000972,医药,医药
20260810,sz000973,储能,新能源电网
20260810,sz000978,,
20260810,sz000980,氢能,新能源电网
20260810,sz000987,电力,新能源电网
20260810,sz000990,化工,周期资源
20260810,sz000995,,
20260810,sz001206,,
20260810,sz001207,化工,周期资源
20260810,sz001211,,
20260810,sz001215,,
20260810,sz001218,化工,周期资源
20260810,sz001222,,
20260810,sz001225,,
20260810,sz001229,AI应用,AI应用
20260810,sz001233,,
20260810,sz001234,,
20260810,sz001237,,
20260810,sz001256,,
20260810,sz001259,,
20260810,sz001266,储能,新能源电网
20260810,sz001267,光通信,AI算力
20260810,sz001270,军工,军工航天
20260810,sz001279,化工,周期资源
20260810,sz001299,储能,新能源电网
20260810,sz001300,,
20260810,sz001301,储能,新能源电网
20260810,sz001309,芯片,AI算力
20260810,sz001314,消费电子,AI算力
20260810,sz001316,油气,周期资源
20260810,sz001317,,
20260810,sz001318,,
20260810,sz001323,消费电子,AI算力
20260810,sz001328,医药,医药
20260810,sz001332,油气,周期资源
20260810,sz001333,化工,周期资源
20260810,sz001336,,
20260810,sz001359,储能,新能源电网
20260810,sz001366,,
20260810,sz001376,电力,新能源电网
20260810,sz001387,PCB,AI算力
20260810,sz001388,电网,新能源电网
20260810,sz001395,,
20260810,sz001400,减速器,机器人
20260810,sz001896,电力,新能源电网
20260810,sz002005,,
20260810,sz002009,机器人,机器人
20260810,sz002012,化工,周期资源
20260810,sz002014,,
20260810,sz002015,电力,新能源电网
20260810,sz002024,,
20260810,sz002030,医药,医药
20260810,sz002031,机器人,机器人
20260810,sz002033,,
20260810,sz002037,化工,周期资源
20260810,sz002039,电力,新能源电网
20260810,sz002040,航运,周期资源
20260810,sz002042,电力,新能源电网
20260810,sz002045,消费电子,AI算力
20260810,sz002046,机器人,机器人
20260810,sz002047,,
20260810,sz002051,算力,AI算力
20260810,sz002055,消费电子,AI算力
20260810,sz002056,光伏,新能源电网
20260810,sz002058,电力,新能源电网
20260810,sz002066,,
20260810,sz002067,化工,周期资源
20260810,sz002072,,
20260810,sz002076,储能,新能源电网
20260810,sz002079,光伏,新能源电网
20260810,sz002081,航天,军工航天
20260810,sz002082,医药,医药
20260810,sz002083,化工,周期资源
20260810,sz002088,储能,新能源电网
20260810,sz002091,储能,新能源电网
20260810,sz002102,医药,医药
20260810,sz002109,化工,周期资源
20260810,sz002111,军工,军工航天
20260810,sz002115,卫星,军工航天
20260810,sz002120,低空经济,军工航天
20260810,sz002122,,
20260810,sz002124,,
20260810,sz002125,储能,新能源电网
20260810,sz002127,,
20260810,sz002132,有色,周期资源
20260810,sz002138,消费电子,AI算力
20260810,sz002154,AI应用,AI应用
20260810,sz002157,,
20260810,sz002159,,
20260810,sz002160,有色,周期资源
20260810,sz002168,电网,新能源电网
20260810,sz002174,传媒,AI应用
20260810,sz002175,芯片,AI算力
20260810,sz002180,芯片,AI算力
20260810,sz002181,AI应用,AI应用
20260810,sz002183,储能,新能源电网
20260810,sz002188,,
20260810,sz002189,军工,军工航天
20260810,sz002190,军工,军工航天
20260810,sz002193,,
20260810,sz002194,消费电子,AI算力
20260810,sz002197,算力,AI算力
20260810,sz002198,医药,医药
20260810,sz002199,,
20260810,sz002200,,
20260810,sz002203,有色,周期资源
20260810,sz002207,油气,周期资源
20260810,sz002208,,
20260810,sz002210,电力,新能源电网
20260810,sz002211,化工,周期资源
20260810,sz002213,芯片,AI算力
20260810,sz002214,军工,军工航天
20260810,sz002217,算力,AI算力
20260810,sz002222,消费电子,AI算力
20260810,sz002225,氢能,新能源电网
20260810,sz002227,电力,新能源电网
20260810,sz002235,化工,周期资源
20260810,sz002242,,
20260810,sz002243,新材料,周期资源
20260810,sz002245,储能,新能源电网
20260810,sz002248,,
20260810,sz002250,化工,周期资源
20260810,sz002251,,
20260810,sz002253,军工,军工航天
20260810,sz002254,储能,新能源电网
20260810,sz002256,光伏,新能源电网
20260810,sz002258,化工,周期资源
20260810,sz002259,油气,周期资源
20260810,sz002263,化工,周期资源
20260810,sz002265,军工,军工航天
20260810,sz002269,,
20260810,sz002274,化工,周期资源
20260810,sz002286,,
20260810,sz002289,算力,AI算力
20260810,sz002292,传媒,AI应用
20260810,sz002297,军工,军工航天
20260810,sz002298,算力,AI算力
20260810,sz002300,电力,新能源电网
20260810,sz002301,算力,AI算力
20260810,sz002302,化工,周期资源
20260810,sz002303,,
20260810,sz002305,,
20260810,sz002306,光伏,新能源电网
20260810,sz002309,电网,新能源电网
20260810,sz002310,光伏,新能源电网
20260810,sz002313,算力,AI算力
20260810,sz002314,储能,新能源电网
20260810,sz002317,医药,医药
20260810,sz002321,,
20260810,sz002323,光伏,新能源电网
20260810,sz002329,光伏,新能源电网
20260810,sz002331,AI应用,AI应用
20260810,sz002346,储能,新能源电网
20260810,sz002348,算力,AI算力
20260810,sz002350,电网,新能源电网
20260810,sz002353,油气,周期资源
20260810,sz002354,AI应用,AI应用
20260810,sz002355,无人机,军工航天
20260810,sz002356,氢能,新能源电网
20260810,sz002357,,
20260810,sz002360,化工,周期资源
20260810,sz002364,电力,新能源电网
20260810,sz002365,医药,医药
20260810,sz002369,消费电子,AI算力
20260810,sz002374,,
20260810,sz002377,油气,周期资源
20260810,sz002379,有色,周期资源
20260810,sz002387,消费电子,AI算力
20260810,sz002395,化工,周期资源
20260810,sz002396,AI应用,AI应用
20260810,sz002397,,
20260810,sz002404,光伏,新能源电网
20260810,sz002406,消费电子,AI算力
20260810,sz002414,军工,军工航天
20260810,sz002423,,
20260810,sz002424,医药,医药
20260810,sz002427,化工,周期资源
20260810,sz002428,半导体,AI算力
20260810,sz002431,,
20260810,sz002432,医药,医药
20260810,sz002439,算力,AI算力
20260810,sz002442,化工,周期资源
20260810,sz002453,化工,周期资源
20260810,sz002454,低空经济,军工航天
20260810,sz002457,,
20260810,sz002458,,
20260810,sz002468,,
20260810,sz002471,电网,新能源电网
20260810,sz002474,电网,新能源电网
20260810,sz002484,军工,军工航天
20260810,sz002485,,
20260810,sz002490,油气,周期资源
20260810,sz002491,,
20260810,sz002492,,
20260810,sz002496,化工,周期资源
20260810,sz002497,储能,新能源电网
20260810,sz002498,电网,新能源电网
20260810,sz002501,有色,周期资源
20260810,sz002512,算力,AI算力
